Week,dengue-incidence,_interpolatedadmiralty,_interpolatedang-mo-kio,_interpolatedboon-lay-east,_interpolatedchangi,_interpolatedchoa-chu-kang-south,_interpolatedclementi,_interpolatedeast-coast-parkway,_interpolatedkhatib,_interpolatedmarina-barrage,_interpolatednewton,_interpolatedpasir-panjang,_interpolatedseletar,_interpolatedsembawang,_interpolatedtai-seng,_interpolatedtengah,_interpolatedtuas-south,_zeroed_admiralty,_zeroed_ang-mo-kio,_zeroed_boon-lay-east,_zeroed_changi,_zeroed_choa-chu-kang-south,_zeroed_clementi,_zeroed_east-coast-parkway,_zeroed_khatib,_zeroed_marina-barrage,_zeroed_newton,_zeroed_pasir-panjang,_zeroed_seletar,_zeroed_sembawang,_zeroed_tai-seng,_zeroed_tengah,_zeroed_tuas-south,admiralty,ang-mo-kio,boon-lay-east,changi,choa-chu-kang-south,clementi,east-coast-parkway,marina-barrage,newton,pasir-panjang,seletar,sembawang,tai-seng,tengah,total-population
522,-0.0037438046799602807,0.1476477943727901,0.14349778424703394,0.14589171695160183,0.1486775192569599,0.14839911599788136,0.14712189954743038,0.14961984976098341,0.16001838950908168,0.13915483158110448,0.14445305812679946,0.1304876042153231,0.14838858592685247,0.1529079432315896,0.1397271219819189,0.14906586772591957,0.13559366230007264,-0.0383395721156292,0.0679150655351359,0.0764133317472202,0.04328748066862505,0.03784559579156974,-0.04580986556566372,0.17626479928839522,-0.09542883639215384,0.028369181249062292,-0.020799051563248728,-0.011251790549361457,-0.07139615874935899,-0.08354057822932515,0.17285711198980142,0.023018508503937104,0.20833567043220033,0.04070761666666667,0.06595809999999999,0.058885716666666664,0.022389516666666668,0.028723566666666665,0.07226428333333333,0.09240881666666667,0.02774285,0.042052149999999996,0.01644095,0.0366131,0.0427831,0.07689048333333334,0.00016928333333333335,0.833385
523,-0.0026904481463255006,0.14956529819581338,0.14732439182695484,0.15143190873457407,0.15244150708625,0.1582923903977401,0.15693002618392574,0.14961984976098341,0.16001838950908168,0.13915483158110448,0.15023118045187145,0.13980814737356048,0.14838858592685247,0.15092212578702346,0.14340415150775884,0.15887283270788793,0.14500988884868882,0.03067165769250334,0.0490497695531537,0.0036387300832009806,-0.07214580111437509,0.06433751284566856,0.03817488797138643,-0.11548383401653482,-0.038171534556861536,0.009456393749687445,-0.049917723751796934,-0.056258952746807304,0.0035698079374679374,0.011138743763910004,-0.06914284479592059,0.12660179677165417,-0.1208346888506762,0.04101333333333333,0.06600666666666667,0.05935,0.022676666666666668,0.028945,0.0727,0.09284166666666667,0.02843,0.042365,0.016416666666666666,0.03784166666666667,0.043331666666666664,0.07725333333333333,0.000175,0.846122
524,-0.0032171264131428904,0.1514828020188366,0.14923769561691524,0.1532786393288981,0.15432350100089504,0.15235642575782485,0.1510451502020285,0.15530161620760305,0.16580218672025332,0.14464778545930598,0.15023118045187145,0.13421582147861805,0.15402359551901146,0.15687957812072179,0.14524266627067878,0.1529886537187069,0.1393601529195191,-0.1840299461550201,-0.16224154544504688,0.04002603091521059,-0.14429160222875018,-0.12489046611218013,-0.1145246639141593,-0.18842099234276732,-0.15586709944051794,-0.13711770937046783,-0.12479430937949235,-0.1237696960429761,-0.16778097306099365,-0.14201898298985277,-0.15124997299107626,-0.1381110510236227,-0.037500420677796076,0.04101333333333333,0.06600666666666667,0.05935,0.022676666666666668,0.028945,0.0727,0.09284166666666667,0.02843,0.042365,0.016416666666666666,0.03784166666666667,0.043331666666666664,0.07725333333333333,0.000175,0.846122
525,-0.0034365756909834695,0.15340030584185987,0.14541108803699435,0.1532786393288981,0.14679552534231483,0.1563137355177683,0.15496840085662664,0.14583200546323702,0.16001838950908168,0.13549286232897015,0.14637909890182346,0.13794403874191297,0.14838858592685247,0.15687957812072179,0.13788860721899887,0.15691143971149424,0.14312664353896554,0.06134331538500668,0.0490497695531537,-0.010916190249602878,0.04809720074291674,0.07190663200398252,-0.11070717511702066,0.04254667569030229,-0.10179075881829742,-0.004728196874843743,0.0,0.030004774798297263,0.22846770799794877,-0.06683246258346012,0.04753570579719537,0.19182090419947598,-0.09166769499016815,0.04101333333333333,0.06600666666666667,0.05935,0.022676666666666668,0.028945,0.0727,0.09284166666666667,0.02843,0.042365,0.016416666666666666,0.03784166666666667,0.043331666666666664,0.07725333333333333,0.000175,0.846122
526,-0.0009787437791689835,0.16107032113395284,0.1568909107767571,0.16435902289484258,0.16185147665947533,0.16818566479759886,0.1667381528204211,0.1609833826542227,0.16965805152770105,0.1501407393375075,0.1598613843269914,0.14912869053179784,0.15778026858045074,0.17276611767725059,0.15259672532235877,0.16867979768985633,0.15442611539730497,-0.14185641682782799,-0.16224154544504688,-0.16010412366084228,-0.17795964274879186,-0.15138238316627897,-0.1679695070741003,-0.15195241317965108,-0.14950517701437432,-0.19858426874343615,-0.18719146406923856,-0.13502148659233756,-0.15707154924858982,-0.11695680952105521,-0.17285711198980142,-0.1879844861154865,-0.10833454862474419,0.04101333333333333,0.06600666666666667,0.05935,0.022676666666666668,0.028945,0.0727,0.09284166666666667,0.02843,0.042365,0.016416666666666666,0.03784166666666667,0.043331666666666664,0.07725333333333333,0.000175,0.846122
527,-0.0024709988684849214,0.1649053287799994,0.16263082214663846,0.1698992146778148,0.17126144623270065,0.16818566479759886,0.1667381528204211,0.16666514910084235,0.17736978114259652,0.155633693215709,0.1656395066520634,0.14912869053179784,0.16529361470332932,0.17475193512181664,0.1617892991369587,0.16867979768985633,0.15442611539730497,0.04217352932719209,-0.12828401267747894,-0.007277460166401896,-0.1875790828973752,0.007569119158313955,-0.08780224233418879,-0.19449908886995337,-0.08906691396601026,-0.07565114999749949,-0.15391298156804056,-0.14627327714169902,-0.1070942381240385,-0.01113874376391003,-0.05185713359694043,-0.061382689343832314,-0.10000112180745617,0.04101333333333333,0.06600666666666667,0.05935,0.022676666666666668,0.028945,0.0727,0.09284166666666667,0.02843,0.042365,0.016416666666666666,0.03784166666666667,0.043331666666666664,0.07725333333333333,0.000175,0.846122
528,-0.0018565408905313,0.17449284789511563,0.17411064488640116,0.17174594527213882,0.18067141580592594,0.17807893919745763,0.17654627945691645,0.17613475984520838,0.18315357835376816,0.16478861634604483,0.17334366975215934,0.15844923369003522,0.17092862429548827,0.18666683978921325,0.17098187295155862,0.17848676267182473,0.16384234194592112,-0.187863903366583,-0.18110684142702907,-0.14191047324483747,-0.18276936282308354,-0.17030518106206383,-0.17942197346551622,-0.18842099234276732,-0.15586709944051794,-0.19858426874343615,-0.18719146406923856,-0.10876730864382747,-0.16778097306099365,-0.14480366893083027,-0.19014282318878156,-0.14578388719160174,0.0791675547642361,0.04101333333333333,0.06600666666666667,0.05935,0.022676666666666668,0.028945,0.0727,0.09284166666666667,0.02843,0.042365,0.016416666666666666,0.03784166666666667,0.043331666666666664,0.07725333333333333,0.000175,0.846122
529,-0.004446042369050134,0.17449284789511563,0.17602394867636162,0.1698992146778148,0.18443540363521604,0.18005759407742938,0.17850790478421555,0.17802868199408156,0.19086530796866363,0.16661960097211195,0.17526971052718338,0.1603133423216827,0.17844197041836685,0.1886526572337793,0.17465890247739857,0.18044815566821842,0.16572558725564437,-0.15335828846251673,-0.17733378223063265,-0.07277460166401921,-0.16353048252591684,-0.07947575116229645,-0.17560448466837758,-0.19449908886995337,-0.14950517701437432,-0.17494328436921758,-0.17055222281863955,-0.15377447084127333,-0.16778097306099365,-0.14201898298985277,-0.1814999675892915,-0.07289194359580087,0.14583496930254022,0.04101333333333333,0.06600666666666667,0.05935,0.022676666666666668,0.028945,0.0727,0.09284166666666667,0.02843,0.042365,0.016416666666666666,0.03784166666666667,0.043331666666666664,0.07725333333333333,0.000175,0.846122
530,-0.002646558290757385,0.1783278555411621,0.17411064488640116,0.17543940646078696,0.18819939146450618,0.1859935587173446,0.1843927807661127,0.17424083769633514,0.19086530796866363,0.16295763171997762,0.17334366975215934,0.16590566821662509,0.17844197041836685,0.19262429212291154,0.17833593200323852,0.1863323346573994,0.17137532318481402,0.08818101586594712,0.007546118392792885,-0.08732952199682305,-0.17795964274879186,-0.09461398947892435,-0.05726233195707966,-0.19449908886995337,-0.09860979760522565,-0.184399678118905,0.016639241250599,-0.1312708897425504,-0.13208289368631415,-0.08354057822932515,-0.16421425639031134,-0.06521910742782185,-0.16666853634576026,0.04101333333333333,0.06600666666666667,0.05935,0.022676666666666668,0.028945,0.0727,0.09284166666666667,0.02843,0.042365,0.016416666666666666,0.03784166666666667,0.043331666666666664,0.07725333333333333,0.000175,0.846122
531,-0.0029537872797341957,0.18791537465627833,0.18559046762616388,0.18651979002673144,0.19196337929379628,0.19786548799717513,0.19616253272990716,0.17613475984520838,0.19857703758355918,0.16478861634604483,0.18104783285225529,0.17522621137486244,0.1859553165412455,0.20056756190117592,0.18201296152907848,0.1981006926357615,0.18267479504315343,-0.04217352932719212,-0.1660146046414433,-0.08005206183042114,-0.18276936282308354,-0.03406103621241278,-0.07634977594277287,-0.19449908886995337,-0.15586709944051794,-0.19858426874343615,-0.1913512743818883,-0.16502626139063478,-0.16778097306099365,-0.14480366893083027,-0.17717853978954648,-0.015345672335958092,-0.15833510952847227,0.04101333333333333,0.06600666666666667,0.05935,0.022676666666666668,0.028945,0.0727,0.09284166666666667,0.02843,0.042365,0.016416666666666666,0.03784166666666667,0.043331666666666664,0.07725333333333333,0.000175,0.846122
